"ONTOLOGY"	"ID"	"Description"	"setSize"	"enrichmentScore"	"NES"	"pvalue"	"p.adjust"	"qvalues"	"rank"	"leading_edge"	"core_enrichment"
"BP"	"GO:0035637"	"multicellular organismal signaling"	115	-0.401373590409834	-1.81125359664317	6.05717977709578e-05	0.00191738624897102	0.0015067578458287	2672	c("tags=37%", "list=18%", "signal=31%")	"Kcnn2;Cacng3;P2rx5;Trpa1;Cacng5;Drd5;Chrm5;Scn9a;Jam3;Slc9a1;Scn3a;Dpp6;Kcnmb2;Ank2;Fmr1;Pafah1b1;Nfasc;Mef2a;Tnr;Gria1;Kcnq2;Cntnap1;Grik2;Pkp2;Nrcam;Cacna1c;Nup155;Dsg2;Kcnma1;Cacna1d;Kcnd3;Cacna2d1;Scn8a;Kcna2;Kcnj5;Scn2a;Cacnb2;Ryr2;Ank3;Scn3b;Cacna1e;Ntrk3"
"MF"	"GO:0022824"	"transmitter-gated ion channel activity"	45	-0.553129226645826	-2.09017719997403	6.05766900896535e-05	0.00191738624897102	0.0015067578458287	2574	c("tags=49%", "list=18%", "signal=40%")	"Chrna5;Gabra3;Ptk2b;Gabrb2;Glrb;Gria4;Grid2;Grid1;Gria1;Grik2;Gria2;Gria3;Gabrb3;Gabrb1;Grin2a;Grin3a;Gabra5;Glra3;Grik3;Grin2b;Chrna4"
"MF"	"GO:0022835"	"transmitter-gated channel activity"	45	-0.553129226645826	-2.09017719997403	6.05766900896535e-05	0.00191738624897102	0.0015067578458287	2574	c("tags=49%", "list=18%", "signal=40%")	"Chrna5;Gabra3;Ptk2b;Gabrb2;Glrb;Gria4;Grid2;Grid1;Gria1;Grik2;Gria2;Gria3;Gabrb3;Gabrb1;Grin2a;Grin3a;Gabra5;Glra3;Grik3;Grin2b;Chrna4"
"CC"	"GO:0098685"	"Schaffer collateral - CA1 synapse"	109	-0.409847473681767	-1.83380220598861	6.05925955848195e-05	0.00191738624897102	0.0015067578458287	3198	c("tags=43%", "list=22%", "signal=34%")	"Gabbr1;Dcc;Slc30a1;Cdc42;Pfn2;Cask;Picalm;Cacng3;Efnb2;Grm1;Rab11a;Epha4;Iqsec2;Ctnnd1;Epha7;Prkci;Camk2a;Fmr1;Bsn;Ntng1;Fbxl20;Tnr;Itpr1;Syn2;Chrm1;Lrrc4;Anks1b;Myo5a;Ppp3ca;Ncam1;Snap91;Ppp3r1;Gria2;Lrrtm2;Stxbp5;Ptprd;Nrxn1;Synj1;Gsk3b;Sh3gl2;Slc16a7;Dgki;L1cam;Syn1;Grm5;Gsg1l"
"MF"	"GO:0015085"	"calcium ion transmembrane transporter activity"	112	-0.398957762824394	-1.79265486749954	6.06685676151186e-05	0.00191738624897102	0.0015067578458287	1176	c("tags=21%", "list=8%", "signal=20%")	"Trpm7;Trpc1;Trpc6;Itpr1;Trpc5;Jph1;Trpc4;Pkd1;Cacna1b;Cacna1c;Il1rapl1;Cacna1d;Cacna2d1;Grin2a;Grin3a;Gpm6a;Ryr3;Cacnb2;Ryr2;Slc24a4;Cacna1e;Atp2b4;Grin2b"
"MF"	"GO:0022839"	"ion gated channel activity"	250	-0.325947378416925	-1.63962446777366	6.0875388080599e-05	0.00191738624897102	0.0015067578458287	2647	c("tags=28%", "list=18%", "signal=23%")	"Cacng3;P2rx5;Gabra2;Trpa1;Tmem63c;Chrna5;Cacng5;Chrm5;Scnn1a;Kcnk9;Gabra3;Scn9a;Kcna3;Ptk2b;Gabrb2;Kcna4;Scn3a;Clcn5;Glrb;Kcnmb2;Pex5l;Kcnc1;Gria4;Grid2;Gpr89;Grid1;Kcnq3;Gria1;Kcnq2;Itpr1;Grik2;Kcnc2;Ano2;Jph1;Kcnj6;Nalcn;Cacna1b;Gria2;Cacna1c;Kcnip4;Clcn6;Kcnma1;Kcnh7;Gria3;Il1rapl1;Kcnj3;Cacna1d;Kcnb2;Gabrb3;Kcnd1;Gabrb1;Kcnd3;Cacna2d1;Grin2a;Scn8a;Kcna2;Grin3a;Gabra5;Kcnj5;Ryr3;Scn2a;Glra3;Cacnb2;Ryr2;Scn3b;Grik3;Cacna1e;Grin2b;Chrna4"
"MF"	"GO:0019787"	"ubiquitin-like protein transferase activity"	385	-0.297094732985304	-1.56568589503637	6.14540016797427e-05	0.00191738624897102	0.0015067578458287	3580	c("tags=33%", "list=24%", "signal=26%")	"Ube2l6;Shprh;Rnf13;Traf6;Fbxl2;Smurf2;Zfp91;Trim24;Rnf144b;Ube2d2a;Cul1;Ube2g1;Fancl;Rnf103;Siah3;Rnf139;Rnf133;Ube3c;Rfwd3;Ube2a;Fem1b;Rnf7;Fbxl5;Zer1;Arel1;Fbxw11;Med20;Fbxo30;Rbx1;Skp1a;Rnf121;Trim37;Dzip3;Sumo1;Rnf11;March5;Rnf141;Ube2ql1;Ccnc;Rchy1;Med1;Hace1;Anapc1;Cul4b;Birc2;Ube2g2;Ube2v2;Cul2;Ube2w;Rnf146;Zyg11b;Med21;Fbxl3;Fbxo21;Ltn1;Hecw1;Rnf125;Rbbp6;Ube2d3;Ube4b;Ranbp2;Rnf5;Cnot4;Itch;Siah1a;Ube2q2;Huwe1;Mib1;Pias2;Pja2;Hectd1;Znrf2;March1;Klhl9;Xiap;Ubr3;Fbxl20;Herc4;Ube2e3;Med6;Traip;Trim23;Rnf38;Trim2;Ubr2;Eloc;Ube3a;Herc2;Ube2cbp;Ttc3;G2e3;Trim71;Rnf2;Syvn1;Med23;Ube4a;Peli1;Hecw2;Rnf19a;Mycbp2;Rnf150;Cbll1;Trip12;Fbxl17;Lonrf1;Ubr4;Rmnd5a;Msl2;Rnf217;Arih1;March6;Lmo7;Rc3h2;Rlim;Ube2b;Nedd4l;Pias1;Ube2k;Fbxo11;Nedd4;Rc3h1;Birc6;Gid4;Zfp451;Cblb;Cbl;Rnf165;Rnf152"
"MF"	"GO:0003712"	"transcription coregulator activity"	401	-0.298151400150761	-1.57740203542237	6.15245790693382e-05	0.00191738624897102	0.0015067578458287	2394	c("tags=25%", "list=16%", "signal=22%")	"Cnot7;Sp4;Med1;Smad3;Snw1;Ncor1;Birc2;Trip4;Zcchc12;Mier1;Tfdp2;Bhlhe40;Meis2;Cbfb;Med21;Jmjd6;Ppara;Nup98;Kdm5b;Nrg1;Tle1;Tob1;Kdm5a;Hipk3;Mms19;Rybp;Hes1;Smad4;C1d;Nrip1;Kat6a;Mysm1;Skil;Scai;Dcaf6;Sfmbt1;Myt1l;Tada2b;Mef2a;Med6;Bcl11a;Nrbf2;Hipk1;Ddx5;Zfp281;Cbfa2t3;Zhx3;Med13;Med12l;Lpin2;Ube3a;Hcfc1;Hnrnpu;Apex1;Ncor2;Bhlhe41;Nsd3;Rbfox2;Arid5b;Tbx18;Mak;Aebp2;Ncoa2;Sertad2;Fhl5;Sub1;Nr1d2;Med13l;Tcf4;Jmy;Ldb2;Pias1;Sirt1;Smarca2;Tbl1xr1;Atn1;Ifi204;Asxl1;Bcl9;Kmt2c;Zfp451;Ncoa1;Crebbp;Nfib;Ppargc1a;Zbtb18;Zfpm2;Nsd1;Dhx9;Med14;Ep300;Nr1d1;Kmt2d;Mkl2;Trrap;Crym;Cbfa2t2;Rere;Sox11;Ncoa6;Runx1t1"
"BP"	"GO:0072521"	"purine-containing compound metabolic process"	405	0.294019096276279	1.55059926871808	7.8003120124805e-05	0.00237405892236818	0.00186562926987589	3899	c("tags=33%", "list=27%", "signal=25%")	"Adcyap1;Bdnf;Mthfd1l;Adssl1;Mif;Cox6a1;Chchd10;Nppc;Nos3;Adcy3;Enpp1;Nme2;Eif6;Acss1;mt-Nd4l;mt-Atp6;Cdk1;mt-Atp8;Xdh;Atp5a1;Pfkm;Atp5g3;Hkdc1;Cox7a1;Nt5c1a;Mvd;mt-Co3;mt-Co2;Nudt7;Suclg2;Ampd2;Adora2b;Aldoc;Ppif;Atp5b;Esrrb;Eno4;Ndufs2;Pgam1;Gpam;Ehhadh;Far2;Uqcrc1;mt-Co1;Atp5g2;Acot11;Cox6a2;Hk3;Pgk1;Papss2;Atp5d;Sirt6;Aprt;Adsl;Entpd1;Taz;Cyc1;Gucy2e;Nudt9;Ndufb9;Acsl6;Adcy5;Ndufa10;Tgfb1;Cox4i2;Atic;Hsd17b4;Galk1;Cox4i1;Pde12;Tspo;Gnmt;Uox;Impdh1;Gart;Gcdh;Ndufc2;Mvk;Pkm;Tefm;Bad;Shmt2;Nmnat1;Sdhc;Hk1;Ldhd;Dlat;Adcy4;Myc;Bcl2l1;Ndufb8;Eno3;Suclg1;Aox4;Hdac4;Coasy;Nipsnap2;Slc25a33;Jmjd8;Ndufv1;Efl1;Atp1a2;Gale;Pde5a;Actn3;Acat1;Aldoa;Gphn;Sult2b1;Gamt;Acaa2;Mocs1;Coq9;Nme4;Uqcc3;Acot1;Hmgcs2;Bpgm;Pank4;Acot7;Dgat1;Mthfd1;Pink1;Crot;Nme1;Mlycd;Park7;Gmpr;Cycs;Gadd45gip1;mt-Cytb;Galt;Kif5c;Ak1"
"BP"	"GO:0009205"	"purine ribonucleoside triphosphate metabolic process"	231	0.336004844522846	1.66683966962814	7.88876836603885e-05	0.00237405892236818	0.00186562926987589	3899	c("tags=37%", "list=27%", "signal=27%")	"Adcyap1;Bdnf;Mif;Cox6a1;Chchd10;Enpp1;Nme2;Eif6;mt-Nd4l;mt-Atp6;Cdk1;mt-Atp8;Atp5a1;Pfkm;Atp5g3;Hkdc1;Cox7a1;mt-Co3;mt-Co2;Ampd2;Aldoc;Ppif;Atp5b;Esrrb;Eno4;Ndufs2;Pgam1;Uqcrc1;mt-Co1;Atp5g2;Cox6a2;Hk3;Pgk1;Atp5d;Sirt6;Entpd1;Taz;Cyc1;Ndufb9;Ndufa10;Tgfb1;Cox4i2;Galk1;Cox4i1;Pde12;Tspo;Impdh1;Ndufc2;Pkm;Tefm;Bad;Shmt2;Nmnat1;Sdhc;Hk1;Ldhd;Myc;Bcl2l1;Ndufb8;Eno3;Hdac4;Nipsnap2;Slc25a33;Jmjd8;Ndufv1;Efl1;Atp1a2;Gale;Actn3;Aldoa;Gphn;Mocs1;Coq9;Nme4;Uqcc3;Bpgm;Pink1;Nme1;Park7;Cycs;Gadd45gip1;mt-Cytb;Galt;Kif5c;Ak1"
"BP"	"GO:0006334"	"nucleosome assembly"	88	0.439604633749809	1.88831057442347	7.92864222001982e-05	0.00237405892236818	0.00186562926987589	1892	c("tags=28%", "list=13%", "signal=25%")	"Hist1h1c;Hist1h1e;Hist1h4k;Hist1h4j;Hist1h4h;Hist1h4b;Hist1h3a;Hist1h4d;Hist1h3e;Hist1h3c;Hist2h4;Hist4h4;Mcm2;Hist1h4a;Hist1h2bf;Hist1h4c;Hist1h3d;Hist1h1d;Hist1h3g;Chaf1b;Hist1h4f;H2afy2;Hist1h3f;Brd2;Hist1h2bp"
"MF"	"GO:0035258"	"steroid hormone receptor binding"	80	-0.44557557697193	-1.88954840581596	8.0705364889131e-05	0.00237405892236818	0.00186562926987589	2916	c("tags=40%", "list=20%", "signal=32%")	"Ipo13;Kdm4c;Sumo1;Grm1;Kdm5d;Dcaf1;Med1;Smad3;Snw1;Ncor1;Trip4;Mms19;Dyx1c1;Pias2;Gm42742;Nrip1;Nr4a3;Strn;Cnot1;Ddx5;Lats1;Ncor2;Ncoa2;Ets2;Kdm3a;Fus;Ncoa1;Ppargc1a;Nsd1;Ep300;Ar"
"BP"	"GO:0051963"	"regulation of synapse assembly"	108	-0.402477854290199	-1.79822152161621	8.07607664196733e-05	0.00237405892236818	0.00186562926987589	2217	c("tags=37%", "list=15%", "signal=32%")	"Adnp;Amigo1;Stau2;Dlg5;Il1rap;Mdga2;Nlgn2;Prkca;Epha7;Grid2;Il1rapl2;Slitrk4;Farp1;Flrt3;Sipa1l1;Lrrn3;Slitrk5;Lrfn5;Adgrl3;Mef2c;Nlgn1;Flrt2;Arhgef9;Lrrtm2;Gpc4;Ptprd;Nrxn1;Il1rapl1;Efna5;Nlgn3;Lrrn1;Slitrk1;Clstn2;Mecp2;Slitrk3;Tpbg;Lrrtm4;Adgrb3;Ntrk3"
"CC"	"GO:0048787"	"presynaptic active zone membrane"	41	-0.567121326546478	-2.09632610845449	8.08146112817197e-05	0.00237405892236818	0.00186562926987589	1732	c("tags=44%", "list=12%", "signal=39%")	"Otof;Atp2b1;Ntng1;Cntnap1;Cdh2;P2ry1;Snap91;Cdh10;Kcnma1;Nrxn1;Cacna1d;Cacna2d1;Scn8a;Adra2a;Dgki;Gpm6a;Atp2b4"
"BP"	"GO:0000380"	"alternative mRNA splicing, via spliceosome"	66	-0.47520958628226	-1.94220838480239	8.09274283286463e-05	0.00237405892236818	0.00186562926987589	1981	c("tags=32%", "list=13%", "signal=28%")	"Rbm4;Srsf7;Fmr1;Mbnl2;Srsf3;Ddx5;Hnrnpu;Srsf10;Srek1;Rbfox2;Tra2b;Sfpq;Celf5;Mbnl1;Khdrbs1;Dyrk1a;Dhx9;Srrm4;Celf2;Celf1"
"CC"	"GO:0044309"	"neuron spine"	185	-0.351269775593427	-1.70017546634855	8.09880542619963e-05	0.00237405892236818	0.00186562926987589	2863	c("tags=35%", "list=19%", "signal=28%")	"Cryab;Ppp1r9a;Dock10;Hspa8;Kcnn2;Fxr1;Hnrnpk;Mob4;Grm1;Arfgef2;Akap5;Drd5;Dlgap2;Itsn1;Fcgr2b;Epha4;Ptk2b;Kcna4;Abl2;Ntsr1;Zfp804a;Atp2b1;Ctnnd1;Grm3;Gria4;Grid2;Camk2a;Fmr1;Frmpd4;Rac1;Strn;Gria1;Adam10;Slc8a2;Sipa1l1;Lrrc4;Ppp3ca;Shisa6;Srgap2;Ncoa2;Grk3;Nlgn1;Gria2;Fus;Gria3;Slc9a6;Pgr;Nedd4;Gsk3b;Grin2a;Tenm2;Shisa9;Lzts1;Dgki;Atp1a3;Dnm3;Lrrc7;Calb1;Nr1d1;Sez6;Shisa7;Grm5;Grin2b"
"BP"	"GO:0098693"	"regulation of synaptic vesicle cycle"	141	-0.386374164266295	-1.79956306776642	8.10668396092578e-05	0.00237405892236818	0.00186562926987589	1921	c("tags=28%", "list=13%", "signal=25%")	"Nrxn3;Dnm1l;Nlgn2;Grm8;Rab5a;Prkca;Camk2a;Fmr1;Bsn;Fbxl20;Prepl;Rab3b;Ppp3cb;Stxbp5l;Cdh2;P2ry1;Snap91;Braf;Fgf14;Nlgn1;Pls3;Stxbp5;Nrxn1;Synj1;Vamp2;Nlgn3;Gsk3b;Adra2a;Grin3a;Dgki;Dnm3;Prkce;Syn1;Glra3;Syt1;Syt4;Htr1a;Prkcg;Chrna4"
"MF"	"GO:0005261"	"cation channel activity"	246	-0.330557887328064	-1.65915592222522	8.12694284727443e-05	0.00237405892236818	0.00186562926987589	2647	c("tags=27%", "list=18%", "signal=22%")	"Cacng3;P2rx5;Trpa1;Tmem63c;Chrna5;Trpm6;Slc24a2;Trpv6;Cacng5;Scnn1a;Kcnk9;Scn9a;Kcna3;Ptk2b;Kcna4;Scn3a;Kcnmb2;Pex5l;Kcnc1;Gria4;Kcnq3;Gria1;Kcnq2;Trpm7;Trpc1;Trpc6;Itpr1;Trpc5;Grik2;Kcnc2;Jph1;Trpc4;Pkd1;Kcnj6;Nalcn;Cacna1b;Gria2;Cacna1c;Kcnip4;Kcnma1;Kcnh7;Gria3;Il1rapl1;Kcnj3;Cacna1d;Kcnb2;Kcnd1;Kcnd3;Cacna2d1;Grin2a;Scn8a;Kcna2;Grin3a;Gpm6a;Kcnj5;Ryr3;Scn2a;Cacnb2;Ryr2;Scn3b;Grik3;Slc24a4;Cacna1e;Grin2b;Chrna4"
"BP"	"GO:0042391"	"regulation of membrane potential"	372	-0.293498529718695	-1.54142317903323	8.18380833520879e-05	0.00237405892236818	0.00186562926987589	2135	c("tags=23%", "list=15%", "signal=20%")	"Gabra3;Scn9a;Ptk2b;Gabrb2;Crtc1;Myoc;Foxp1;Slc9a1;Scn3a;Ntsr1;Nlgn2;Cntf;Glrb;Dpp6;Kcnmb2;Pex5l;Ank2;Atp1b2;Grid2;Fmr1;Snx16;Kcnq3;Gria1;Kcnq2;Cntnap1;Fgf13;Trpc5;Grik2;Kcnc2;Reln;Akap7;Ppp3ca;Pkp2;Npy2r;Mef2c;Bnip3l;Nrcam;Fgf14;Nlgn1;Akap6;Nalcn;Htt;Cacna1c;Mgea5;Atxn1;Nup155;Dsg2;Kcnma1;Nrxn1;Kcnh7;Tac1;Nedd4l;Cacna1d;Dmd;Gabrb3;Nlgn3;Gabrb1;Kcnd3;Cacna2d1;Gsk3b;Grin2a;Scn8a;Kcna2;Mecp2;Dgki;Atp1a3;Neto1;Gabra5;Kcnj5;Prkce;Scn2a;Sez6;Glra3;Gnaq;Cacnb2;Ryr2;Ank3;Fhl1;Met;Scn3b;Grik3;Ntrk3;Grin2b;Chrna4"
"BP"	"GO:0031346"	"positive regulation of cell projection organization"	417	-0.295639372884149	-1.57038407874074	8.19638539404123e-05	0.00237405892236818	0.00186562926987589	2238	c("tags=26%", "list=15%", "signal=23%")	"Ube2v2;Itsn1;Adnp;Kidins220;Rab11a;Epha4;Tapt1;Ptk2b;Map2k1;Amigo1;Crtc1;Stau2;Dlg5;Il1rap;Abl2;D16Ertd472e;Epha3;Nckipsd;Rtn4;Caprin1;Prkd1;Nrg1;Plk5;Dnm1l;Nlgn2;Plxnc1;Zfp804a;Ccdc88a;Cntf;Zeb2;Eif4g2;Cpne6;Prkci;Pias2;Fmr1;Map3k13;Lrp6;Skil;Pafah1b1;Cdc42ep5;Rac1;Ttbk2;Setx;Cntn1;Cobl;Arhgap35;Stmn2;Nckap1;Bcl11a;Cpeb1;Tmem67;Fzd4;Dpysl3;Trpc5;Vldlr;Plxna3;Reln;Nin;Cpeb3;Arsb;Ripor2;Snap91;Rab8b;Braf;Actr2;Enc1;Nlgn1;Camk1d;Htt;Negr1;Dcx;Plxna1;Tmem106b;Ptprd;Nf1;Dynll1;Nedd4l;Il1rapl1;Syt17;Sirt1;Dmd;Cdkl5;Efna5;Nlgn3;Robo1;Gsk3b;Plxna4;Slitrk1;Mecp2;Pak3;Wasl;Dnm3;Bmpr2;L1cam;Lrrc7;Gpm6a;Ep300;Map1b;Plxna2;Dock11;Sez6;Cbfa2t2;Syt1;Igf1r;Rapgef2;Syt4;Met;Ntrk3"
"MF"	"GO:0030545"	"receptor regulator activity"	281	0.328558883830048	1.66873461854049	9.81643270835378e-05	0.00274287995934031	0.00215546340812668	2898	c("tags=29%", "list=20%", "signal=24%")	"Adcyap1;Scg2;Pnoc;Npy;Bdnf;Vgf;Sst;Gkn1;Lynx1;Crlf2;Ptn;Apln;Mif;Edn1;Nppc;Erfe;Inhba;Sfrp2;Pdgfb;Sema5a;Uts2b;Flt3l;Gdf10;Sema3a;Stc2;Il17b;C1qtnf4;Bmp1;Pcsk9;Retnlg;Wfikkn2;Fgf9;Pthlh;Cck;Ostn;Vegfa;Metrnl;Sema3e;Alkbh1;Tnfsf9;Fgf22;Ppbp;Pomc;Pdgfa;Retnla;Fgf7;Jag2;Wnt10a;Enho;Ccl28;Artn;Bmp2;Tgfb2;Pf4;Hmgb2;Tgfb1;Sema7a;Gh;Pglyrp1;Cmtm5;Zfp653;Il16;Fgf1;Gas6;Inha;Hdgf;Fgf23;Areg;Clcf1;Inhbe;Dkk2;Ly6g6d;Fbn1;Apoa1;Fgf5;Sema3g;Lgals3;Cxcl12;Cxcl14;Thbs4;Grn"
"BP"	"GO:0009199"	"ribonucleoside triphosphate metabolic process"	235	0.329332514537914	1.63756557292427	9.84697796246332e-05	0.00274287995934031	0.00215546340812668	3899	c("tags=37%", "list=27%", "signal=27%")	"Adcyap1;Bdnf;Mif;Cox6a1;Chchd10;Enpp1;Nme2;Eif6;mt-Nd4l;mt-Atp6;Cdk1;mt-Atp8;Atp5a1;Pfkm;Atp5g3;Hkdc1;Cox7a1;mt-Co3;mt-Co2;Ampd2;Aldoc;Ppif;Atp5b;Esrrb;Eno4;Ndufs2;Pgam1;Uqcrc1;mt-Co1;Atp5g2;Cox6a2;Hk3;Ctps;Pgk1;Atp5d;Sirt6;Entpd1;Taz;Cyc1;Ndufb9;Ndufa10;Tgfb1;Cox4i2;Galk1;Cox4i1;Pde12;Tspo;Impdh1;Ndufc2;Pkm;Tefm;Bad;Shmt2;Nmnat1;Sdhc;Hk1;Ldhd;Myc;Bcl2l1;Ndufb8;Eno3;Hdac4;Nipsnap2;Slc25a33;Jmjd8;Ndufv1;Efl1;Atp1a2;Gale;Actn3;Aldoa;Gphn;Mocs1;Coq9;Nme4;Uqcc3;Bpgm;Pink1;Nme1;Park7;Cycs;Gadd45gip1;mt-Cytb;Galt;Kif5c;Ak1"
"MF"	"GO:0004175"	"endopeptidase activity"	266	0.329343491321408	1.66088117146224	9.85901607019619e-05	0.00274287995934031	0.00215546340812668	1971	c("tags=23%", "list=13%", "signal=20%")	"Htra4;Plau;Adamts8;Ecel1;Pamr1;Pappa;Ace2;Rhbdl1;Ctse;Corin;Mmp15;Phex;Aph1a;Psmb10;Prss56;Ctsz;Adamts5;C1rl;Adamts1;Tll1;Ltf;Elane;Psmd2;Ctsk;Mmp11;Capn2;Gm10334;Bmp1;Mmp13;Kel;Prtn3;Adam19;Hp;Pcsk9;Prss23;Tmprss5;Ece1;Thop1;Blmh;Psmb4;Casp8;Adam33;Mmp19;Adamts15;Uqcrc1;Clpp;Adamts12;Casp7;Capn12;Adamts10;Lonp1;Sppl2b;Pcsk1;Mmp28;Spg7;Mmp9;Htra1;Pcsk4;Pcsk6;Mmp17;Afg3l1"
"BP"	"GO:1901343"	"negative regulation of vasculature development"	108	0.416976429534411	1.85535132473964	9.90628652943158e-05	0.00274287995934031	0.00215546340812668	2134	c("tags=32%", "list=15%", "signal=28%")	"Tnmd;Creb3l1;Serpine1;Ptn;Serpinf1;Emilin1;E2f2;Adamts1;Pdgfb;Ecscr;Pik3r2;Xdh;Vash1;Tie1;Epn1;Rgcc;Stab1;Ngp;Dab2ip;Sparc;Fgf9;Spry2;Sema3e;Col4a2;Cd36;Tek;Hdac5;Adgrb2;Pgk1;Klf2;Tgfb2;Pf4;Efna3;Ctnnb1;Sars"
"MF"	"GO:0004222"	"metalloendopeptidase activity"	74	0.468057930460658	1.94797766878293	9.9145366937003e-05	0.00274287995934031	0.00215546340812668	1971	c("tags=35%", "list=13%", "signal=31%")	"Adamts8;Ecel1;Pappa;Mmp15;Phex;Adamts5;Adamts1;Tll1;Mmp11;Bmp1;Mmp13;Kel;Adam19;Ece1;Thop1;Adam33;Mmp19;Adamts15;Uqcrc1;Adamts12;Adamts10;Mmp28;Spg7;Mmp9;Mmp17;Afg3l1"
"BP"	"GO:0061014"	"positive regulation of mRNA catabolic process"	43	-0.536956161948828	-2.0092763250794	0.000100810516553087	0.00274287995934031	0.00215546340812668	2358	c("tags=42%", "list=16%", "signal=35%")	"Dhx36;Ythdf2;Nanos2;Tob1;Pum1;Cnot1;Nanos1;Ythdf3;Tnrc6a;Trim71;Mettl16;Cpeb3;Hnrnpd;Cnot6l;Tnrc6b;Rc3h1;Ago2"
"MF"	"GO:0015276"	"ligand-gated ion channel activity"	100	-0.411027579287627	-1.81177603498638	0.000100975422582144	0.00274287995934031	0.00215546340812668	2725	c("tags=36%", "list=19%", "signal=30%")	"P2rx5;Gabra2;Trpa1;Chrna5;Chrm5;Scnn1a;Gabra3;Ptk2b;Gabrb2;Glrb;Pex5l;Gria4;Grid2;Grid1;Gria1;Itpr1;Grik2;Jph1;Kcnj6;Gria2;Kcnh7;Gria3;Kcnj3;Gabrb3;Gabrb1;Grin2a;Grin3a;Gabra5;Kcnj5;Ryr3;Glra3;Ryr2;Grik3;Grin2b;Chrna4"
"MF"	"GO:0022834"	"ligand-gated channel activity"	100	-0.411027579287627	-1.81177603498638	0.000100975422582144	0.00274287995934031	0.00215546340812668	2725	c("tags=36%", "list=19%", "signal=30%")	"P2rx5;Gabra2;Trpa1;Chrna5;Chrm5;Scnn1a;Gabra3;Ptk2b;Gabrb2;Glrb;Pex5l;Gria4;Grid2;Grid1;Gria1;Itpr1;Grik2;Jph1;Kcnj6;Gria2;Kcnh7;Gria3;Kcnj3;Gabrb3;Gabrb1;Grin2a;Grin3a;Gabra5;Kcnj5;Ryr3;Glra3;Ryr2;Grik3;Grin2b;Chrna4"
"BP"	"GO:1901016"	"regulation of potassium ion transmembrane transporter activity"	50	-0.52166226040186	-2.01413387612073	0.000101149053244862	0.00274287995934031	0.00215546340812668	1695	c("tags=30%", "list=12%", "signal=27%")	"Klhl24;Kcnc1;Ank2;Atp1b2;Kcnc2;Akap7;Snx27;Akap6;Nedd4l;Vamp2;Cacna1d;Neto1;Ank3;Fhl1"
"BP"	"GO:0009101"	"glycoprotein biosynthetic process"	217	-0.336141488924911	-1.66137061316373	0.000101374640120028	0.00274287995934031	0.00215546340812668	3116	c("tags=30%", "list=21%", "signal=24%")	"Mgat4a;Ext1;Fut8;Chst12;Fut11;Ndst4;Slc35d1;Alg2;Krtcap2;Atp7a;B3gnt5;Lipc;Hs3st5;Hs2st1;Tmem165;Ube2g2;Soat1;Glce;Alg8;Uggt2;Extl1;Tet1;Gfpt1;Csgalnact1;Uggt1;Srd5a3;Npc1;C1galt1c1;B3galnt2;Fktn;B3galnt1;St6galnac5;Man1c1;Stt3a;Alg6;Tusc3;Derl3;St6gal2;Alg11;Tmem258;Slc4a10;Tet2;Syvn1;St8sia3;Acer2;Alg10b;St6galnac3;St8sia2;Mgea5;Insr;C1galt1;Arfgef1;Necab1;Fut9;Xylt1;Ogt;Dpy19l3;St8sia1;Galnt16;Galnt13;St3gal1;Ep300;B3galt1;Ndst3"
"BP"	"GO:0050770"	"regulation of axonogenesis"	194	-0.342326202000731	-1.66629421688592	0.000101487811313861	0.00274287995934031	0.00215546340812668	2059	c("tags=27%", "list=14%", "signal=23%")	"Epha4;Map2k1;Amigo1;Sema6a;Syngap1;Ulk1;Rtn4;Nrg1;Plxnc1;Cntf;Zeb2;Eif4g2;Epha7;Map3k13;Skil;Pafah1b1;Xk;Sema4f;Sema4g;Tnr;Arhgap35;Bcl11a;Fgf13;Trpc5;Sipa1l1;Plxna3;Ulk2;Nin;Cdh2;Tbr1;Mycbp2;Snap91;Braf;Dcx;Plxna1;Ssh2;Cdkl5;Efna5;Robo1;Gsk3b;Plxna4;Slitrk1;Cntn2;Pak3;Bmpr2;L1cam;Ep300;Map1b;Plxna2;Dpysl2;Ntrk3"
"MF"	"GO:0015267"	"channel activity"	332	-0.298217893881256	-1.54816500891141	0.000101938877449082	0.00274287995934031	0.00215546340812668	2373	c("tags=23%", "list=16%", "signal=20%")	"Trpm6;Slc24a2;Trpv6;Cacng5;Lrrc8a;Chrm5;Scnn1a;Kcnk9;Gabra3;Scn9a;Kcna3;Ptk2b;Gabrb2;Kcna4;Scn3a;Clcn5;Glrb;Kcnmb2;Pex5l;Kcnc1;Gria4;Grid2;Gpr89;Grid1;Kcnq3;Gria1;Kcnq2;Trpm7;Trpc1;Trpc6;Itpr1;Trpc5;Grik2;Kcnc2;Ano2;Jph1;Lrrc8b;Trpc4;Pkd1;Kcnj6;Nalcn;Cacna1b;Gria2;Cacna1c;Kcnip4;Clcn6;Kcnma1;Kcnh7;Gria3;Lrrc8c;Il1rapl1;Kcnj3;Cacna1d;Kcnb2;Gabrb3;Kcnd1;Gabrb1;Kcnd3;Cacna2d1;Grin2a;Scn8a;Kcna2;Grin3a;Gpm6a;Gabra5;Kcnj5;Ryr3;Scn2a;Glra3;Cacnb2;Ryr2;Scn3b;Grik3;Slc24a4;Cacna1e;Grin2b;Chrna4"
